source,user_id,ip,timestamp,latitude,longitude,permissions_granted,spoofed_gps,spoofed_ip,spoofed_ap,author_name,category,content,author_location,author_bio
fb_app,2917e08bbd,90.118.36.140,2020-12-02T08:07:40,44.598673,6.180322,False,False,False,False,UK government,Government Organization,Vous voulez vivre au RU en 2021 ? Vous devrez satisfaire à de nouvelles exigences,,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T08:07:40,44.598673,6.180322,False,False,False,False,PSA Finance France,Loan Service,"L'hiver est à nos portes ! Les routes sont plus glissantes et l’adhérence moins forte. ❄ Pour effectuer vos trajets en toute sécurité pour vous et vos proches, voici 4 conseils pour une conduite prudente 👇",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:01:45,44.598673,6.180322,False,False,False,False,HelloFresh,Food Delivery Service,"🥳 C'EST LE BLACK FRIDAY 🥳 Ne manquez pas notre offre spéciale : goûtez à nos délicieuses recettes, à prix réduit ! ✔ Plus de 16 recettes ✔ Livraison à votre porte ✔ Faites une pause à tout moment Profitez de 50€ offerts 🎁",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:01:45,44.598673,6.180322,False,False,False,False,MINI,Car Dealership,"Vous voulez éprouver le bonheur d’être au volant ? Wanderlust est le mode qu’il vous faut. Envie de vous détendre ? Place au mode Chill. Et si vous voulez communiquer avec vos proches, activez le mode Vibe. Avec la MINI Vision Urbanaut, c’est vous qui créez votre espace. #MINI #MINIVisionUrbanaut #NEXTGen #VisionVehicle #MakeItYourSpace #BornElectric",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:02:02,44.598673,6.180322,False,False,False,False,Disney+,Media/News Company,"Découvrez la nouvelle saison du phénomène culturel The Mandalorian dès maintenant sur #DisneyPlus pour 6,99€/mois ou 69,99€/an.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:02:02,44.598673,6.180322,False,False,False,False,JFrog,Software Company,"Tap into the JFrog Docker challenge and win an exclusive T-shirt. Set up local, remote, and virtual Docker registries for your Docker images to improve your DevOps workflows and development productivity. First, fill out the form to get the challenge details.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:02:02,44.598673,6.180322,False,False,False,False,Catisfactions France,Product/Service,"Pendant les fêtes, profitez de moments complices avec votre félin adoré 🎁🎄🐱☕️ Pour le gâter comme il le mérite cet hiver, découvrez nos friandises Catisfactions dont tous les chats raffolent sur www.catisfactions.fr",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:02:10,44.598673,6.180322,False,False,False,False,Google Developers,Interest,"Apps, Games, & Insights podcast Succeeding in '4x Strategy' game genre",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:02:10,44.598673,6.180322,False,False,False,False,Hostinger,Internet Company,EXTENDED Cyber Week PRICE - Web Hosting + Free Domain for only $1.89/mo. Use the occasion. Go for it.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:02:10,44.598673,6.180322,False,False,False,False,OneLogin,Internet Company,"Join us for a conversation with former FBI official, Eric O’Neill as he recounts the takedown of Robert Hanssen, the first Russian cyber spy.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:02:26,44.598673,6.180322,False,False,False,False,RED by SFR,Mobile Phone Shop,On a eu une idée lumineuse: vous offrir 1 mois de Fibre 🎁,,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:02:26,44.598673,6.180322,False,False,False,False,Scylladb,Computer Company,Using external cache or in-memory database for high-speed operational performance? Read our whitepaper for a better way.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:02:58,44.598673,6.180322,False,False,False,False,ON THAT ASS,Clothing (Brand),Vous êtes également curieux de découvrir les modèles uniques et la parfaite coupe de ON THAT ASS ? Essayez-le gratuitement dès maintenant !,,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:03:21,44.598673,6.180322,False,False,False,False,Google Workspace,Product/Service,"Une solution unique, et des outils pour créer, communiquer et collaborer pour votre équipe",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:03:21,44.598673,6.180322,False,False,False,False,Elastic,Software,"Pour utiliser immédiatement la région Azure Paris sur notre offre Elasticsearch Service, il suffit aux utilisateurs existants de se connecter. Quant aux nouveaux utilisateurs, il leur suffit de s'inscrire pour un essai gratuit de 14 jours. Lancez-vous avec Elasticsearch Service sur Azure Paris",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:03:21,44.598673,6.180322,False,False,False,False,Ministère des Armées,Government Organization,📢 Le Digital Forum #InnovationDéfense c'est du 2 au 4 décembre 2020. 👉 Inscriptions : https://fid2020.fr 👈 #NotreDéfense,,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:03:42,44.598673,6.180322,False,False,False,False,Jean Paul Gaultier,Public Figure,Avec qui allez-vous passer l’hiver ? Craquez pour Les Males de #JeanPaulGaultier #JPGholidays,,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:03:42,44.598673,6.180322,False,False,False,False,Noxu Design,Brand,"A minimal decor addition that leaves people speechless. Limitless options, let the fun begin.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:04:13,44.598673,6.180322,False,False,False,False,Opendatasoft,Software Company,"Réussir sa démarche API : notre guide en 10 points essentiels. Les meilleures pratiques pour les formats, les métadonnées et les licences.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:04:13,44.598673,6.180322,False,False,False,False,Dell,Information Technology Company,Ne manquez pas les Ventes Flash du Black Friday. Quantités limitées ! En savoir plus,,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:04:30,44.598673,6.180322,False,False,False,False,Alan,Insurance Company,"Le saviez-vous ? Depuis le 1er décembre, il est désormais plus facile de changer de mutuelle avec la résiliation à tout moment. Chez Alan, on a adopté cette mesure depuis 2016. Découvrez l’assurance santé du futur 🚀",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:04:30,44.598673,6.180322,False,False,False,False,Webflow,Web Designer,We asked Pablo Stanley to try Webflow Ecommerce. Here's what happened.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:04:46,44.598673,6.180322,False,False,False,False,KENZO,Clothing (Brand),Découvrez de la nouvelle collaboration #KENZOxKANSAIYAMAMOTO issue de la nouvelle collection #KENZOSS21. Cette hommage de Felipe Oliveira Baptista aux deux icones de la mode japonnaise célèbre l'héritage de Kenzo Takada et de Kansai Yamamoto.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:04:46,44.598673,6.180322,False,False,False,False,Trality,Financial Service,"If you're reading this then you are one step closer to winning €3000 with Trality! To take the next step, all you have to do is create a trading bot using our state-of-the-art tools and submit it to us before December 6th. The top three participants according to RoMaD (Return Over Maximum Drawdown) will receive a cash prize - so get creating! Note: Your trading algorithm and code will remain confidential and remains your intellectual property.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:04:46,44.598673,6.180322,False,False,False,False,INTERSPORT Gap,Sporting Goods Store,"Le sport, élu cadeau de l’année 🎁 Retrouvez toutes vos idées cadeaux de Noël pour faire des heureux dans votre magasin INTERSPORT GAP !",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:05:05,44.598673,6.180322,False,False,False,False,Prince,Food & Beverage,"Prince Petit Dej : De bons biscuits aux pépites de chocolat, riches en céréales et en vitamines, pour un petit-déjeuner gourmand et équilibré.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:05:05,44.598673,6.180322,False,False,False,False,Huawei Mobile,Product/Service,"Explorez davantage avec la #HUAWEIWatchGT2Pro et son autonomie de 2 semaines, ses 100 modes d’entraînement et plus encore. Repoussez vos limites à chaque instant.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:05:05,44.598673,6.180322,False,False,False,False,GRTgaz,Energy Company,"Nous sommes les #GazRenouvelables. Nous réduisons l'impact #environnemental, consommons de façon plus durable et luttons contre le gaspillage. 🌿 Les gaz renouvelables, l’énergie de tous les possibles. https://gazenergiedespossibles.fr",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:07:50,44.598673,6.180322,False,False,False,False,HUGO,Clothing (Brand),"Votre style, votre choix : essayez les derniers modèles avec notre filtre Instragram.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:07:50,44.598673,6.180322,False,False,False,False,Santé publique France,Public Service,"Aujourd'hui avec les traitements, une personne séropositive peut vivre en bonne santé sans transmettre le VIH.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:09:09,44.598673,6.180322,False,False,False,False,ALAIN AFFLELOU OPTICIEN (GAP),Optician,"Pour Noël cette année profitez de notre offre Tchin Tchin spécial Noël ! 🎄🎁 C’est 2 paires de lunettes de plus pour 1€ de plus ! Ça va en faire des paquets sous le sapin… ✨ Choisissez votre 1ère paire parmi toutes les marques, même dans la collection Magic. Pour votre deuxième paire, laissez-vous tenter par les modèles en optique ou solaire de la collection Afflelou. Et pourquoi pas faire plaisir à un proche en offrant votre 3ème paire ? 🎁 Rendez-vous dans votre magasin Afflelou le plus proche pour en profiter !",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:09:09,44.598673,6.180322,False,False,False,False,Herta,Food & Beverage Company,Claude réalise pour vous une délicieuse recette de burger veggie avec le Steak cru HERTA® LE BON VÉGÉTAL® 🍔 🍃 👉 La recette par ici https://bit.ly/33koeN8,,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:09:09,44.598673,6.180322,False,False,False,False,Monster Energy,Sports & Recreation,"Zéro sucre, zéro calorie, un goût frais : c’est la Monster Energy Ultra !",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:09:52,44.598673,6.180322,False,False,False,False,Microsoft Azure,Product/Service,Inscrivez-vous à Azure pour avoir 750 heures d’exécution de VM Windows et Linux gratuites par mois pendant un an.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:09:52,44.598673,6.180322,False,False,False,False,Movember France,Nonprofit Organization,Aidez-nous à changer le visage de la santé masculine. Faites un don pour financer des projets de santé capables de changer et de sauver des vies.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:09:52,44.598673,6.180322,False,False,False,False,Tabac info service #moissanstabac,Government Organization,Votre nouvelle vie sans tabac commence. Nous restons à vos cotés toute l'année.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:10:01,44.598673,6.180322,False,False,False,False,Bert enchères,Auction House,"Bert enchères is in Tournon-sur-Rhône. VENTE AUX ENCHÈRES a la palette Samedi 5 décembre à 13h À Tournon dur Rhone (07) 821 chemin saint Vincent environs 100 palettes d’électroménager, pc portable,tablette tv et téléphone palette vendu en l’état suite à retour client litige de transport retour assurance stock de magasin retour e-commerce ... vendu uniquement à la palette pour particulier et pro Toutes les plus grandes marques seront présentes Attention en ces conditions exceptionnelles quelques conditions pour cette vente aux enchères : -Port du masque obligatoire Exposition:13h vente:14h Abonnez-vous à notre page Facebook pour plus d’informations sur cette vente BERT ENCHÈRES 06.48.10.43.24",,
fb_app,2917e08bbd,90.118.36.140,2020-12-02T23:10:01,44.598673,6.180322,False,False,False,False,Jack Daniel's Tennessee Whiskey,Wine/Spirits,"Une bouteille ronde vue et revue ou un carré unique, Jack a choisi. #MakeItCount",,
fb_app,2917e08bbd,90.118.36.140,2020-12-03T08:14:14,44.598673,6.180322,False,False,False,False,Intel Dev Tools,Computer Company,Learn about a set of software tools that enable development and deployment of machine and deep learning models across XPUs.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-03T08:14:14,44.598673,6.180322,False,False,False,False,Catisfactions France,Product/Service,"Pendant les fêtes, profitez de moments complices avec votre félin adoré 🎁🎄🐱☕️ Pour le gâter comme il le mérite cet hiver, découvrez nos friandises Catisfactions dont tous les chats raffolent sur www.catisfactions.fr",,
fb_app,2917e08bbd,90.118.36.140,2020-12-03T08:14:14,44.598673,6.180322,False,False,False,False,La Foir'Fouille (Gap),Home & Garden Store,Découvrez l’accord parfait entre le bleu et le doré et révélez la magie de votre intérieur… pour de douces nuits d’hiver et des fêtes rêvées ! ❄️⭐️,,
fb_app,2917e08bbd,90.118.36.140,2020-12-03T08:14:14,44.598673,6.180322,False,False,False,False,Perfect Fit Petfood,Pet Supplies,Découvrez nos récompenses alliant soin et plaisir !,,
fb_app,2917e08bbd,90.118.36.140,2020-12-03T08:14:48,44.598673,6.180322,False,False,False,False,Burger King France,Food & Beverage Company,On ne peut pas effacer votre amour pour ces burgers.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-03T08:14:48,44.598673,6.180322,False,False,False,False,Trality,Financial Service,"€6,000 coding competition: create the best trading bots using our in-browser Python editor and WIN! ✔️ FREE participation ✔️ VIRTUAL trading account OK ✔️ Submission deadline: December 6th, 2020 Note: Your trading algorithm and code will remain confidential and remains your intellectual property.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-03T08:14:48,44.598673,6.180322,False,False,False,False,JFrog,Software Company,"Tap into the JFrog Docker challenge and win an exclusive T-shirt. Set up local, remote, and virtual Docker registries for your Docker images to improve your DevOps workflows and development productivity. First, fill out the form to get the challenge details.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-03T08:15:09,44.598673,6.180322,False,False,False,False,Bulles des Bois,Bed and Breakfast,Voilà a quoi ressemble un Lundi matin chez Bulles des Bois ! Commencez la semaine en douceur bullesdesbois.fr,,
fb_app,2917e08bbd,90.118.36.140,2020-12-03T08:15:09,44.598673,6.180322,False,False,False,False,Microsoft,"Science, Technology & Engineering","Voici le nouveau Surface Laptop Go, notre Surface Laptop le plus léger. Disponible chez Boulanger.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-03T08:15:09,44.598673,6.180322,False,False,False,False,Wiresoft France,Software Company,3ème porte - ouvrir une porte du calendrier de l'Avent chaque jour. Seulement jusqu'à épuisement des stocks!,,
fb_app,2917e08bbd,90.118.36.140,2020-12-03T08:15:21,44.598673,6.180322,False,False,False,False,Monster Energy,Sports & Recreation,"Zéro sucre, zéro calorie, un goût frais : c’est la Monster Energy Ultra !",,
fb_app,2917e08bbd,90.118.36.140,2020-12-03T08:15:21,44.598673,6.180322,False,False,False,False,Startup Rocket Academy,Education,"”Starting a business during covid-19 is hara-kiri” ​ ​ Well, if you ask Forbes, Inc, Business Insider, The New York Times or Wall Street Journal they say otherwise. ​ Actually, they suggest that this might be the best opportunity EVER to get started as an entrepreneur.​ ​ ”But I don’t have a business idea”​ ​ ”But I don’t have any capital”​ ​ ”But I don’t have any experience”​ ​ ”But I’m young as fu..”​ ​ Me too (that is, 2 years ago)​ ​ I´m not going to lie…​ ​ When I finished high school just 2 short years ago I had pretty much the same level of confusion as Jackie Chan in his famous meme.​ ​ However, I did have something.​ ​ Something that soon allowed me to… ​ Develop a business idea from nothing.​ ​ Attracted world famous producer Niclas Molinder to invest in my company.​ ​ Get featured in 20+ well known publications.​ ​ Grow my customer base by 2200% in 6 months​ ​ Become the youngest founder ever to enter Business Sweden and Web Summit´s ALPA startup-program.​ ​ (Contexts that would cause 40 year old business veterans to cry tears of joy and publish their big triumphs to Facebook in 2 seconds).​ ​ Nevertheless, there was blamelessly just one question being asked.​ ​ How did you manage this at such a young age?​ ​ Well… Click the link and you’ll find out.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-03T08:15:21,44.598673,6.180322,False,False,False,False,OneLogin,Internet Company,"Join us for a conversation with former FBI official, Eric O’Neill as he recounts the takedown of Robert Hanssen, the first Russian cyber spy.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-03T08:15:47,44.598673,6.180322,False,False,False,False,Huawei Mobile,Product/Service,"Restez actif avec la #HUAWEIWatchFit et ses 96 modes de sport, ses 10 jours d’autonomie et plus encore. Pour des entraînements n’importe où, n’importe quand",,
fb_app,2917e08bbd,90.118.36.140,2020-12-03T08:15:47,44.598673,6.180322,False,False,False,False,Eve,Computers (Brand),Be the best you can be. With 4k@144Hz or 1440p@240Hz. 1ms GtG response time. G-Sync compatible and FreeSync Premium Pro. Amazing colors and brightness in an amazing IPS screen. Don’t let your equipment hold you back. Get in early and lock the lowest price with a fully refundable $100 down payment.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-03T08:16:06,44.598673,6.180322,False,False,False,False,Highsnobiety,News & Media Website,Highsnobiety with Samsung Global. The future is flexible.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-03T08:16:06,44.598673,6.180322,False,False,False,False,RED by SFR,Mobile Phone Shop,On a eu une idée lumineuse: vous offrir 1 mois de Fibre 🎁,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T07:56:09,44.598673,6.180322,False,False,False,False,La Foir'Fouille (Gap),Home & Garden Store,"Cette année, Noël se met en scène ! 🎄 Nos mondes miniatures s’animent et enchantent votre intérieur pour le bonheur de toute la famille ! ✨",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T07:57:16,44.598673,6.180322,False,False,False,False,Guibot,Software,"Soyez agile, faites tester automatiquement votre application pendant ou après le développement avec l'outil de test Guibot",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T07:57:16,44.598673,6.180322,False,False,False,False,Clan Campbell,Wine/Spirits,"L'histoire commence ICI, avec eux ➡️James, Kevin, Andrew & Chris élaborent chaque jour les whiskies Clan Campbell #ClanCampbell #ClanCampbellDark #Icicommenceleclan #Whisky #Ecosse",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T07:57:59,44.598673,6.180322,False,False,False,False,Microsoft,"Science, Technology & Engineering","Voici le nouveau Surface Laptop Go, notre Surface Laptop le plus léger. Disponible à partir de 599€ chez Amazon.fr.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T07:57:59,44.598673,6.180322,False,False,False,False,EM Strasbourg Business School,College & University,"À l’EM Strasbourg, nous encourageons nos étudiants à s’investir autant dans leurs études que dans leurs passions. Au cœur de l’Europe, notre école ainsi que la belle ville de Strasbourg garantissent un incroyable terrain de jeu pour s'épanouir.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T07:58:14,44.598673,6.180322,False,False,False,False,Monster Energy,Sports & Recreation,"Zéro sucre, zéro calorie, un goût frais : c’est la Monster Energy Ultra !",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T07:58:14,44.598673,6.180322,False,False,False,False,Huawei Mobile,Product/Service,"Explorez davantage avec la #HUAWEIWatchGT2Pro et son autonomie de 2 semaines, ses 100 modes d’entraînement et plus encore. Repoussez vos limites à chaque instant.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T07:58:14,44.598673,6.180322,False,False,False,False,Crédit Agricole,Financial Service,Vous souhaitez soutenir un club sportif? Contribuez à celui de votre choix sur la plateforme de crowdfunding dédiée 👇,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T07:58:39,44.598673,6.180322,False,False,False,False,Burger King France,Food & Beverage Company,On ne peut pas effacer votre amour pour ces burgers.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T07:58:39,44.598673,6.180322,False,False,False,False,Microsoft,"Science, Technology & Engineering","Voici le nouveau Surface Laptop Go, notre Surface Laptop le plus léger. Disponible chez Boulanger.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T07:59:00,44.598673,6.180322,False,False,False,False,Hurtigruten,Cruise Line,Ne manquez pas les offres Hurtigruten! Réservez l'aventure de votre vie dès aujourd'hui.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T07:59:00,44.598673,6.180322,False,False,False,False,Dior,Company,"SAUVAGE WILD AT HEART Découvrez Sauvage, une création inspirée des grands espaces. Une composition signée d’une fraîcheur brute, entre puissance et noblesse. #diorsauvage",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T07:59:26,44.598673,6.180322,False,False,False,False,ALAIN AFFLELOU OPTICIEN (GAP),Optician,"Cette année le père noël a une surprise pour vous : 2 paires de lunettes de plus pour 1€ de plus avec Tchin Tchin spécial Noël!🎅🏻🎁 Choisissez votre 1ère paire parmi toutes les marques, même dans la collection Magic. Pour votre deuxième paire, laissez-vous tenter par les modèles en optique ou solaire de la collection Afflelou. Et pourquoi pas offrir votre 3ème paire ? 🎁 Rendez-vous dans votre magasin Afflelou le plus proche pour en profiter !",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T07:59:50,44.598673,6.180322,False,False,False,False,Johnson & Johnson,Medical & Health,Vous êtes-vous déjà demandé comment se déroulait un essai clinique pour un vaccin ? Des scientifiques experts analysent le processus et expliquent en quoi chaque étape est essentielle.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T08:00:12,44.598673,6.180322,False,False,False,False,ChooseYourBoss,Website,"""En SEO, il y a 3 piliers : la technique, la sémantique, et les liens"". On a interviewé un chef de projet SEO, il nous livre ses astuces sur le blog ! ⤵ https://cutt.ly/ShdUqCr",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T08:00:12,44.598673,6.180322,False,False,False,False,Freedent France,Food & Beverage,Brillez en toute circonstance avec les chewing-gums Freedent,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T08:00:12,44.598673,6.180322,False,False,False,False,Elastic,Software,"Pour utiliser immédiatement la région Azure Paris sur notre offre Elasticsearch Service, il suffit aux utilisateurs existants de se connecter. Quant aux nouveaux utilisateurs, il leur suffit de s'inscrire pour un essai gratuit de 14 jours. Lancez-vous avec Elasticsearch Service sur Azure Paris",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T08:00:26,44.598673,6.180322,False,False,False,False,Johnson & Johnson,Medical & Health,Comment la sécurité et l’efficacité sont-elles évaluées alors que plusieurs groupes entament des essais cliniques de phase III ? Le directeur mondial de la Recherche et du Développement de Johnson & Johnson explique en quoi la sécurité constitue une priorité lorsqu’il s’agit de vacciner jusqu’à 60 000 personnes dans le cadre d’essais cliniques de phase III.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T08:00:26,44.598673,6.180322,False,False,False,False,Mon ami JOE,Health/Beauty,"[ASTHME] Grâce à Joe, votre enfant prend confiance en lui : il sait quel médicament prendre et surtout s'habitue à faire les bons gestes lors de sa prise de traitement contre l'asthme 😁",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T08:00:45,44.598673,6.180322,False,False,False,False,Jack Daniel's Tennessee Whiskey,Wine/Spirits,"Une bouteille ronde vue et revue ou un carré unique, Jack a choisi. #MakeItCount",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T08:00:45,44.598673,6.180322,False,False,False,False,Samsung,Computer Company,Viser les sommets n’a jamais été aussi simple avec le #GalaxyS20FE 🗻,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T08:01:08,44.598673,6.180322,False,False,False,False,Coca-Cola,Food & Beverage,"Coca-Cola s’associe à la star iconique Katy Perry, pour un remix inédit du titre « Resilient » en featuring avec Tiësto et la star espagnole Aitana. Cette nouvelle version est un vrai hymne à l’optimisme et à la positivité, afin que l’on reste tous ouverts pour le meilleur - ouverts à de nouvelles idées, à de nouvelles opportunités ! 😉",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T08:01:08,44.598673,6.180322,False,False,False,False,Paco Rabanne Parfums,Health/Beauty,La saison des fêtes est ouverte. N’oubliez pas d’ajouter Lady Million dans votre liste de Noël. #pacorabanneparfums,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T08:01:35,44.598673,6.180322,False,False,False,False,INTERSPORT Gap,Sporting Goods Store,"Le sport, élu cadeau de l’année 🎁 Retrouvez toutes vos idées cadeaux de Noël pour faire des heureux dans votre magasin INTERSPORT GAP !",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T08:01:55,44.598673,6.180322,False,False,False,False,JetBrains,Software Company,"The public release of Space is coming up! Join us Wednesday, December 9, for an online event where we will reveal product updates, plans, and pricing details, in addition to presenting a live demonstration of Space: https://jb.gg/space-public-release",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T08:01:55,44.598673,6.180322,False,False,False,False,Red Bull Bike,Media/News Company,Murray Loubser shreds the natural and man-made shapes in the city of Cape Town 🔥 Watch Shapes in the City on Red Bull TV now!,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T08:02:10,44.598673,6.180322,False,False,False,False,"SupÉcolidaire - L'école de l'écologie, la solidarité et la citoyenneté",College & University,Envie d'être acteur de la transition écologique et solidaire ? Forme-toi à un métier porteur de sens ! :),,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T08:02:10,44.598673,6.180322,False,False,False,False,vivo,Phone/Tablet,"Voici le vivo X51 5G : la photographie, redéfinie. Caméra professionnelle pour les photos de nuit grâce au premier stabilisateur Gimbal dans un smartphone vivo. #vivosmartphone #vivoX51",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T08:02:35,44.598673,6.180322,False,False,False,False,AppGallery,Interest,"Repensez votre shopping, vos voyages et votre monde virtuel. Découvrez de nouveaux horizons avec AppGallery. ✔️ #MoreToExplore",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T08:02:35,44.598673,6.180322,False,False,False,False,Bouygues Telecom,Telecommunication Company,N'attendez plus pour profiter de la remise de 15€/mois pendant 1 an pour toute souscription à un Forfait Sensation 50Go !,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T08:02:35,44.598673,6.180322,False,False,False,False,WIN appareil invisible,Health/Beauty,Traitement avec un appareil invisible. Demandez votre offre personnalisée à un orthodontiste certifié WIN. Vous en trouverez un près de chez vous sur notre site internet.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T08:02:55,44.598673,6.180322,False,False,False,False,Unibet,Website,⚽💸100€ offerts sur votre 1er pari! 🔥,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T08:02:55,44.598673,6.180322,False,False,False,False,OCS,TV Channel,"Au coin du feu ou sous la couette, passez une excellente fin d'année en compagnie d'OCS !",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T08:03:12,44.598673,6.180322,False,False,False,False,Carolina Herrera,Company,Un parfum qui enfreint les règles. Découvrez Good Girl Suprême. Intensément séduisant.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T15:28:22,44.598673,6.180322,True,False,False,False,Armée de Terre Recrute,Armed Forces,Faites un bilan personnalisé avec un conseiller en prenant rendez-vous directement sur notre site.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T15:28:22,44.598673,6.180322,True,False,False,False,Binance French,Interest,"Changpeng Zhao alias CZ, le CEO de Binance et Hasheur, l'acteur français le plus renommé de l'écosystème blockchain auront le plaisir de vous présenter la première édition du WEBIMARATHON qui se déroulera ce samedi 5 Décembre à 14h00. À l’issue de ce webimarathon en plusieurs sessions vous obtiendrez un certificat de compétences émis sur la blockchain.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T15:30:19,44.598673,6.180322,True,False,False,False,Stripe,Product/Service,"Ce rapport décrit les erreurs le plus souvent rencontrées dans les flux de paiement des 450 plus gros sites d'e-commerce européens que nous avons analysés. Vous découvrirez les conséquences que ces erreurs peuvent avoir, comment les éviter et comment Stripe peut vous aider.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T15:30:54,44.598673,6.180322,True,False,False,False,Les  Echos,Media/News Company,"Cet espace vierge compris entre 60 et 150 mètres de profondeur où l’on peut découvrir jusqu’à 7 nouvelles espèces par heure, est le terrain de jeu favori de l’explorateur Ghislain Bardout. Portrait 👇",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T15:32:16,44.598673,6.180322,True,False,False,False,Veolia France,Product/Service,"Vous vous demandez ce que deviennent vos déchets ? Chez Veolia, on les transforme en tomate 🍅",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T15:32:16,44.598673,6.180322,True,False,False,False,JetBrains,Software Company,"The public release of Space is coming up! Join us Wednesday, December 9, for an online event where we will reveal product updates, plans, and pricing details, in addition to presenting a live demonstration of Space: https://jb.gg/space-public-release",,
